455473,455473,22.3013848583,114.1877163945,2.4371011218
455474,455474,22.3013840715,114.1877117493,2.2657576513
455475,455475,22.3013888760,114.1876995713,3.7406517445
455476,455476,22.3013943621,114.1876848778,4.7953231938
455477,455477,22.3014086245,114.1876725948,5.1388454868
455478,455478,22.3014285612,114.1876717940,3.9680112462
455479,455479,22.3014428153,114.1876933865,3.8354333196
455480,455480,22.3014599491,114.1877263085,4.0792208210
455481,455481,22.3014718023,114.1877667661,4.3429565969
455482,455482,22.3015036769,114.1878067732,5.3930342660
455483,455483,22.3015274801,114.1878582106,5.3919140167
455484,455484,22.3015496659,114.1879167440,5.3084664064
455485,455485,22.3015822901,114.1879756076,5.6715393569
455486,455486,22.3015876200,114.1880473504,5.6092447666
455487,455487,22.3016187418,114.1880997365,5.6259375600
455488,455488,22.3016470437,114.1881502048,5.4710069480
455489,455489,22.3016828263,114.1881911937,5.3777543732
455490,455490,22.3017186649,114.1882243631,5.0835581037
455491,455491,22.3017473429,114.1882545968,4.8197119560
455492,455492,22.3017690166,114.1882821307,4.7376961859
455493,455493,22.3017854820,114.1882915931,4.6621871592
455494,455494,22.3017930921,114.1882960876,3.6900739272
455495,455495,22.3017943152,114.1882771681,0.9879440940
455496,455496,22.3017952882,114.1882789190,3.0972062682
455497,455497,22.3017958547,114.1882791611,4.1367431681
455498,455498,22.3017948626,114.1882731599,3.2811728776
455499,455499,22.3017949229,114.1882728559,2.7791954559
455500,455500,22.3017947536,114.1882714412,3.2217581901
455501,455501,22.3017939932,114.1882712613,3.6300985393
455502,455502,22.3017936510,114.1882726142,4.1589349133
455503,455503,22.3017936811,114.1882719632,4.0885792673
455504,455504,22.3017924347,114.1882692267,3.3030973839
455505,455505,22.3017925664,114.1882695125,3.4232727731
455506,455506,22.3017931930,114.1882732425,3.7641507743
455507,455507,22.3017933276,114.1882741847,4.0724135788
455508,455508,22.3017932823,114.1882742947,3.7334366902
455509,455509,22.3017944424,114.1882781507,4.2103101921
455510,455510,22.3017937489,114.1882772627,4.0772504629
455511,455511,22.3017934696,114.1882748666,3.8919420362
455512,455512,22.3017926298,114.1882720691,3.4685272151
455513,455513,22.3017934709,114.1882751465,3.8908298305
455514,455514,22.3017941343,114.1882778079,3.6480520406
455515,455515,22.3017937670,114.1882768597,3.4821372699
455516,455516,22.3017936960,114.1882791805,3.8587053514
455517,455517,22.3017943513,114.1882780710,3.2537914837
455518,455518,22.3017957600,114.1882789149,3.0126967229
455519,455519,22.3017964343,114.1882805725,3.5899013681
455520,455520,22.3017978188,114.1882838832,3.9059015315
455521,455521,22.3017987729,114.1882847482,4.2503759548
455522,455522,22.3018004385,114.1882849217,4.4807177998
455523,455523,22.3018027629,114.1882858716,4.6365397107
455524,455524,22.3018088073,114.1882937736,4.9424635835
455525,455525,22.3018203975,114.1883064263,4.6274308362
455526,455526,22.3018415725,114.1883272387,4.9612686432
455527,455527,22.3018627116,114.1883568534,4.4557431296
455528,455528,22.3018964082,114.1883882845,4.5012259497
455529,455529,22.3019385159,114.1884227429,5.0735591105
455530,455530,22.3019855410,114.1884458750,1.8669326007
455531,455531,22.3020385456,114.1884744456,0.8121137438
455532,455532,22.3020824021,114.1885052060,-1.5226304993
455533,455533,22.3021371317,114.1885326231,-0.8921299486
455534,455534,22.3021846985,114.1885534488,-2.7141736120
455535,455535,22.3022334619,114.1885686079,-4.0496852992
455536,455536,22.3022847808,114.1885832731,-2.1360353936
455537,455537,22.3023329582,114.1885891699,-1.5623765054
455538,455538,22.3023727285,114.1886002210,0.4532404157
455539,455539,22.3024011720,114.1886046679,0.4748296007
455540,455540,22.3024179945,114.1886017840,-0.9832940539
455541,455541,22.3024276514,114.1886027430,-0.7181244471
455542,455542,22.3024319295,114.1886032365,-0.4676292659
455543,455543,22.3024323022,114.1886022474,-0.1783582415
455544,455544,22.3024314858,114.1886025859,-0.1160178857
455545,455545,22.3024305266,114.1886026690,0.0510676191
455546,455546,22.3024303807,114.1886018399,0.2611601970
455547,455547,22.3024300608,114.1886018700,0.3253962062
455548,455548,22.3024302021,114.1886012015,0.3254103347
455549,455549,22.3024301217,114.1886013523,0.3243794430
455550,455550,22.3024313585,114.1886045975,1.3121030621
455551,455551,22.3024315788,114.1886022636,0.6856103529
455552,455552,22.3024317485,114.1886027604,0.9168529138
455553,455553,22.3024311071,114.1885963787,-0.7155639859
455554,455554,22.3024320956,114.1885962563,-0.5181259518
455555,455555,22.3024336065,114.1886001378,0.8862712907
455556,455556,22.3024351514,114.1886007038,1.3317043397
455557,455557,22.3024366223,114.1886010179,1.8829981933
455558,455558,22.3024375257,114.1886002258,1.9507966686
455559,455559,22.3024386737,114.1885993216,2.0157483662
455560,455560,22.3024404591,114.1885996218,2.5477828124
455561,455561,22.3024423922,114.1885984389,2.6778056653
455562,455562,22.3024458254,114.1885955693,2.0478655038
455563,455563,22.3024537980,114.1885950179,2.1478964425
455564,455564,22.3024700744,114.1885965370,2.1898711482
455565,455565,22.3024972143,114.1885967103,2.3382681211
455566,455566,22.3025335306,114.1885925364,2.6158721108
455567,455567,22.3025766609,114.1885852563,2.8861637378
455568,455568,22.3026269294,114.1885718132,2.9686457195
455569,455569,22.3026805255,114.1885552127,3.0398786051
455570,455570,22.3027358221,114.1885312482,3.6345393245
455571,455571,22.3027924258,114.1885099682,3.2427786403
455572,455572,22.3028515887,114.1884765640,4.1747778556
455573,455573,22.3029109001,114.1884397936,4.5951714125
455574,455574,22.3029703168,114.1884001422,4.7947465370
455575,455575,22.3030220262,114.1883432974,5.1004183989
455576,455576,22.3030724945,114.1882679548,6.3660544840
455577,455577,22.3031212897,114.1882360333,3.7094310616
455578,455578,22.3031728159,114.1881730086,3.2649781985
455579,455579,22.3032160698,114.1881008561,1.2532275499
455580,455580,22.3032610051,114.1880446651,-2.7721047807
455581,455581,22.3033129541,114.1879470593,-3.2822275202
455582,455582,22.3033707263,114.1878578313,-2.1860355125
455583,455583,22.3034207022,114.1877625019,-3.3538765915
455584,455584,22.3034700131,114.1876722103,-5.1037489900
455585,455585,22.3035319827,114.1875746865,-5.2805057475
455586,455586,22.3036098608,114.1874856625,-2.6367932962
455587,455587,22.3036436841,114.1874699709,6.9627951821
455588,455588,22.3036885491,114.1874438434,9.6196865204
455589,455589,22.3037653052,114.1872801675,4.0726452838
455590,455590,22.3038051292,114.1871626631,-3.3912112987
455591,455591,22.3038586194,114.1870915254,-2.3756163425
455592,455592,22.3039108152,114.1870204448,-1.1290620136
455593,455593,22.3039487508,114.1869557706,-1.0262485329
455594,455594,22.3040058407,114.1868997063,1.5686690553
455595,455595,22.3040447374,114.1868349345,3.5331144988
455596,455596,22.3040840534,114.1867788210,3.1400103693
455597,455597,22.3041214656,114.1867274770,3.7534952259
455598,455598,22.3041557700,114.1866817991,5.0516534930
455599,455599,22.3041887839,114.1866461787,6.1701067244
455600,455600,22.3042126048,114.1866168144,5.8356986713
455601,455601,22.3042311665,114.1865937108,5.2720543280
455602,455602,22.3042471345,114.1865713814,5.1579415139
455603,455603,22.3042606502,114.1865483821,5.1966506711
455604,455604,22.3042769159,114.1865233858,4.8176169228
455605,455605,22.3042941016,114.1864957504,4.8152508827
455606,455606,22.3043114976,114.1864764773,5.8428515473
455607,455607,22.3043270754,114.1864575195,6.3640650013
455608,455608,22.3043487360,114.1864363791,7.5705797090
455609,455609,22.3043600486,114.1864172142,8.6334110697
455610,455610,22.3043725422,114.1864057348,9.4077390771
455611,455611,22.3043822443,114.1863966867,9.9085549828
455612,455612,22.3043880757,114.1863917614,10.0639257596
455613,455613,22.3043929887,114.1863847635,10.5269451399
455614,455614,22.3043930753,114.1863823034,9.9525287730
455615,455615,22.3043928192,114.1863810969,9.5653257910
455616,455616,22.3043905675,114.1863812039,9.4286793899
455617,455617,22.3043891860,114.1863822577,9.0951464960
455618,455618,22.3043892004,114.1863808608,9.2779542397
455619,455619,22.3043895278,114.1863803018,9.3125763072
455620,455620,22.3043890484,114.1863802291,9.2246107591
455621,455621,22.3043891107,114.1863803495,9.1247042898
455622,455622,22.3043895566,114.1863797213,9.2557290584
455623,455623,22.3043906335,114.1863789220,9.2841426273
455624,455624,22.3043932847,114.1863773664,9.0236980381
455625,455625,22.3043986392,114.1863732868,8.8501293169
455626,455626,22.3044062067,114.1863672557,8.9169892311
455627,455627,22.3044096063,114.1863626961,9.1863753698
455628,455628,22.3044129204,114.1863593622,9.5287637258
455629,455629,22.3044175926,114.1863523177,9.6440192984
455630,455630,22.3044296971,114.1863396612,9.2873293189
455631,455631,22.3044501093,114.1863192061,8.9276697707
455632,455632,22.3044767067,114.1862811663,9.7966091781
455633,455633,22.3045041721,114.1862360293,10.5106327216
455634,455634,22.3045365620,114.1861839405,11.3566280576
455635,455635,22.3045872595,114.1861309161,13.8204519632
455636,455636,22.3046395376,114.1860786174,16.0374045721
455637,455637,22.3046842901,114.1860503606,15.4829914340
455638,455638,22.3047082029,114.1860276062,10.9645968763
455639,455639,22.3047415988,114.1859970389,9.8494674897
455640,455640,22.3047772380,114.1859645111,9.9547899216
455641,455641,22.3047778169,114.1859113042,2.9712325795
455642,455642,22.3048252562,114.1858896345,5.3156079895
455643,455643,22.3048586446,114.1858744423,6.2148721789
455644,455644,22.3049009947,114.1859231738,20.2261227416
455645,455645,22.3049501702,114.1859226294,32.2614205911
455646,455646,22.3049647463,114.1859508344,31.1415380292
455647,455647,22.3050012637,114.1859834235,35.5359063214
455648,455648,22.3050100908,114.1859935062,27.9501919770
455649,455649,22.3050531555,114.1860255885,27.7366583719
455650,455650,22.3051105005,114.1860791592,33.3771313978
455651,455651,22.3051591342,114.1861202225,32.0648846233
455652,455652,22.3052076682,114.1861599773,31.4665654655
455653,455653,22.3052444163,114.1861911255,30.6430813823
455654,455654,22.3053297810,114.1862336974,37.5801587079
455655,455655,22.3053524858,114.1862691225,40.0946625820
455656,455656,22.3053926834,114.1862870203,37.2246485802
455657,455657,22.3054105494,114.1862906012,39.8352355999
455658,455658,22.3054442902,114.1862968853,42.9555565206
455659,455659,22.3054446200,114.1862791359,48.5842684757
455660,455660,22.3054622908,114.1862616433,54.2391286805
455661,455661,22.3054896494,114.1862442631,60.5474502639
455662,455662,22.3055008564,114.1862465474,59.8559087702
455663,455663,22.3055244219,114.1862093127,67.5822672357
455664,455664,22.3055218905,114.1861809971,68.0100419490
455665,455665,22.3055403506,114.1861157592,68.0439336847
455666,455666,22.3055604126,114.1860366859,68.1691171033
455667,455667,22.3055616992,114.1859888754,66.3591112630
455668,455668,22.3055721900,114.1859612392,65.4910098445
455669,455669,22.3055790803,114.1859263171,62.8116674954
455670,455670,22.3056282758,114.1859070232,66.7391556978
455671,455671,22.3056638809,114.1858910462,69.1796844436
455672,455672,22.3057051852,114.1858840036,72.5722823857
455673,455673,22.3057480067,114.1858851838,77.6607106968
455674,455674,22.3058019018,114.1858533446,80.4834759578
455675,455675,22.3058215938,114.1858161688,86.1700100098
455676,455676,22.3058445787,114.1857904182,96.1492510480
455677,455677,22.3058568009,114.1857818080,100.6770910694
455678,455678,22.3058856270,114.1857392504,113.1103822393
455679,455679,22.3059068542,114.1857210457,118.5830155674
455680,455680,22.3059298402,114.1856969441,125.1158177406
455681,455681,22.3059497075,114.1856596400,126.1510169486
455682,455682,22.3059670897,114.1856144974,125.9222372503
455683,455683,22.3059817057,114.1855801409,128.9688192843
455684,455684,22.3059841603,114.1855271251,115.2198356951
455685,455685,22.3060458752,114.1855265646,108.6745437439
455686,455686,22.3060886831,114.1855254007,79.0868778618
455687,455687,22.3061185006,114.1854974473,83.8396797682
455688,455688,22.3061240200,114.1854536657,77.0194111807
455689,455689,22.3061387424,114.1854338505,77.5315216272
455690,455690,22.3061179143,114.1853611856,65.9337235781
455691,455691,22.3060687209,114.1852845216,52.1497987146
455692,455692,22.3060607609,114.1852272302,52.5956634204
455693,455693,22.3060576719,114.1851880641,54.6220543093
455694,455694,22.3060506153,114.1851507405,59.4190029877
455695,455695,22.3060530943,114.1851008477,66.3251865159
455696,455696,22.3060595763,114.1850440388,73.4457895813
455697,455697,22.3060635135,114.1849906611,80.3964078468
455698,455698,22.3061435343,114.1850128565,68.0888831084
455699,455699,22.3062211324,114.1850243466,65.8252701607
455700,455700,22.3062802442,114.1850145549,66.6986580982
455701,455701,22.3063117525,114.1849893222,67.9259900066
455702,455702,22.3063400369,114.1849768638,64.0091648578
455703,455703,22.3063473851,114.1849631743,64.0737717308
455704,455704,22.3063553728,114.1849466426,63.9146781694
455705,455705,22.3063612636,114.1849420818,61.7112216775
455706,455706,22.3063736530,114.1849531409,59.9680366239
455707,455707,22.3063865085,114.1849731481,55.4605427840
455708,455708,22.3063963292,114.1849832199,52.2396961541
455709,455709,22.3064070931,114.1849996230,47.1463313392
455710,455710,22.3064052751,114.1849986581,45.8520326044
455711,455711,22.3064007567,114.1849906851,46.4452121494
455712,455712,22.3064004079,114.1850048530,42.5396568349
455713,455713,22.3064032264,114.1850071301,42.1023383260
455714,455714,22.3064035795,114.1850088032,40.9013335124
455715,455715,22.3064063631,114.1850089404,41.2501866127
455716,455716,22.3064111217,114.1850079004,42.1534159304
455717,455717,22.3064187778,114.1850133096,42.8644973102
455718,455718,22.3064132216,114.1850171626,39.8118163504
455719,455719,22.3064066727,114.1850113507,38.4014199528
455720,455720,22.3064042965,114.1850130175,36.9133760441
455721,455721,22.3064096828,114.1850122117,38.7365550335
455722,455722,22.3064074140,114.1850013288,39.3106934094
455723,455723,22.3064105921,114.1849888929,42.2185037623
455724,455724,22.3064149367,114.1849897817,39.8510315096
455725,455725,22.3064177042,114.1849627271,30.7530177459
455726,455726,22.3064027856,114.1848909456,36.9041380075
455727,455727,22.3064477410,114.1848522163,20.6177458159
455728,455728,22.3064871054,114.1848334561,11.4405501808
455729,455729,22.3065163505,114.1847953546,10.1882229898
455730,455730,22.3065399493,114.1847487938,9.8424262567
455731,455731,22.3065627593,114.1847134759,8.9477494981
455732,455732,22.3065912746,114.1846801063,10.7530402750
455733,455733,22.3066093281,114.1846539279,10.3968191276
455734,455734,22.3066245701,114.1846333600,10.1976907748
455735,455735,22.3066406316,114.1846207949,11.4421699189
455736,455736,22.3066551643,114.1846122163,12.7238633534
455737,455737,22.3066391593,114.1846191576,12.1621873174
455738,455738,22.3066520676,114.1846175999,14.2129796831
455739,455739,22.3066521406,114.1845924798,19.1479330579
455740,455740,22.3066491762,114.1845944959,17.8286686624
455741,455741,22.3066555531,114.1845985955,18.3232531486
455742,455742,22.3066597598,114.1846056529,19.1171658156
455743,455743,22.3066505262,114.1846052742,17.1026789782
455744,455744,22.3066609171,114.1846076680,17.7801810655
455745,455745,22.3066362004,114.1845982765,11.4161565411
455746,455746,22.3066361546,114.1845978985,8.9933247991
455747,455747,22.3066377756,114.1845946790,7.4597735190
455748,455748,22.3066372327,114.1845967026,6.6105944039
455749,455749,22.3066353180,114.1846005934,5.9405699633
455750,455750,22.3066330259,114.1846036744,4.9865000050
455751,455751,22.3066340670,114.1846091017,5.2606186693
455752,455752,22.3066350647,114.1846136315,5.2747845714
455753,455753,22.3066338269,114.1846163873,5.0305754847
455754,455754,22.3066331263,114.1846178523,4.7598614802
455755,455755,22.3066340054,114.1846199627,4.7742227644
455756,455756,22.3066341090,114.1846223862,4.7800078650
455757,455757,22.3066345420,114.1846240888,4.8178269557
455758,455758,22.3066338629,114.1846262968,4.8302291296
455759,455759,22.3066317400,114.1846266406,4.4451564297
455760,455760,22.3066334106,114.1846271073,4.2532294499
455761,455761,22.3066336896,114.1846287397,4.4390427189
455762,455762,22.3066325380,114.1846298534,4.3085609511
455763,455763,22.3066324437,114.1846314236,4.3788082303
455764,455764,22.3066345206,114.1846339639,4.7145409419
455765,455765,22.3066337458,114.1846356818,4.8479736828
455766,455766,22.3066345982,114.1846374656,5.0827086460
455767,455767,22.3066338117,114.1846391221,5.0862546125
455768,455768,22.3066321575,114.1846403818,5.1714041098
455769,455769,22.3066317403,114.1846417382,5.4915948761
455770,455770,22.3066309187,114.1846427446,5.5848828843
455771,455771,22.3066303189,114.1846441711,5.9652196210
455772,455772,22.3066295317,114.1846447224,5.9831903582
455773,455773,22.3066279382,114.1846463217,6.3279282732
455774,455774,22.3066254684,114.1846489451,7.2021170905
455775,455775,22.3066264387,114.1846491445,7.3104327100
455776,455776,22.3066280148,114.1846481660,7.0671852142
455777,455777,22.3066316447,114.1846447310,6.2950680094
455778,455778,22.3066273410,114.1846470591,7.0875284448
455779,455779,22.3066245721,114.1846489815,7.8119605757
455780,455780,22.3066245215,114.1846488008,7.9169823804
455781,455781,22.3066248921,114.1846461512,7.5977991301
455782,455782,22.3066230792,114.1846471692,7.9648689297
455783,455783,22.3066227633,114.1846453400,7.9266987963
455784,455784,22.3066252151,114.1846418504,7.4526459895
455785,455785,22.3066238304,114.1846416091,7.9478727264
455786,455786,22.3066196704,114.1846457236,9.2887919437
455787,455787,22.3066198005,114.1846421647,8.6379479185
455788,455788,22.3066205750,114.1846412270,8.5577672660
455789,455789,22.3066189497,114.1846377524,8.6961761568
455790,455790,22.3066171683,114.1846354845,8.5615789847
455791,455791,22.3066178653,114.1846309989,8.1657810094
455792,455792,22.3066164534,114.1846325226,8.6661845524
455793,455793,22.3066172627,114.1846311587,8.5742904068
455794,455794,22.3066176163,114.1846277658,8.2068020572
455795,455795,22.3066198478,114.1846261990,8.3422219319
455796,455796,22.3066249775,114.1846217035,8.3004725467
455797,455797,22.3066466063,114.1846200085,12.8626349585
455798,455798,22.3066565782,114.1846013191,14.2017527152
455799,455799,22.3066583667,114.1845500954,12.3710597582
455800,455800,22.3066895024,114.1845072398,16.5968627820
455801,455801,22.3067035808,114.1844712284,16.8302054957
455802,455802,22.3067159532,114.1844275676,14.6798941435
455803,455803,22.3067422415,114.1843964446,11.0644691132
455804,455804,22.3067917049,114.1843715307,12.4696905576
455805,455805,22.3068211026,114.1843546867,16.9654179371
455806,455806,22.3068490616,114.1843292572,17.4710565013
455807,455807,22.3068680109,114.1843027318,15.2433297141
455808,455808,22.3069027360,114.1843214222,14.0237958417
455809,455809,22.3069670976,114.1844051349,18.4698950359
455810,455810,22.3070343546,114.1844169524,18.6369018191
455811,455811,22.3070834929,114.1844380871,17.1545629546
455812,455812,22.3071404373,114.1844543235,13.3947419517
455813,455813,22.3071810847,114.1844597476,12.9529776588
455814,455814,22.3072308246,114.1845077420,13.0659925923
455815,455815,22.3072621286,114.1845153179,13.9663797290
455816,455816,22.3072972020,114.1845422327,11.6077861326
455817,455817,22.3073381539,114.1845713062,9.2122017955
455818,455818,22.3073944955,114.1846134105,8.6898415312
455819,455819,22.3074292070,114.1846344817,6.2800968552
455820,455820,22.3074663871,114.1846632605,7.5356661723
455821,455821,22.3074947921,114.1847029584,9.6446044746
455822,455822,22.3075141605,114.1848054230,17.0641404255
455823,455823,22.3075299976,114.1848266775,16.3473902347
455824,455824,22.3075312075,114.1848356663,14.8920390540
455825,455825,22.3075350893,114.1848649276,14.8834468806
455826,455826,22.3075229170,114.1848984173,15.8091270534
455827,455827,22.3075234604,114.1849077915,16.7295508438
455828,455828,22.3075204177,114.1849284004,18.2691746261
455829,455829,22.3075213277,114.1849342479,20.3080798224
455830,455830,22.3075234252,114.1849425142,20.8769186258
455831,455831,22.3075317780,114.1849418471,20.9416658047
455832,455832,22.3075414072,114.1849435907,21.0770465929
455833,455833,22.3075391711,114.1849458558,22.6325306078
455834,455834,22.3075370319,114.1849508825,23.1578094012
455835,455835,22.3075327786,114.1849529587,24.1373641496
455836,455836,22.3075321074,114.1849545697,24.6130345185
455837,455837,22.3075326040,114.1849545362,24.9011907137
455838,455838,22.3075312206,114.1849548184,24.7091401376
455839,455839,22.3075268544,114.1849552505,24.0454883837
455840,455840,22.3075250534,114.1849540369,23.6563563448
455841,455841,22.3075248786,114.1849509872,23.5054782167
455842,455842,22.3075229245,114.1849478844,23.1780817081
455843,455843,22.3075209434,114.1849425777,22.8342604542
455844,455844,22.3075226240,114.1849371434,21.9968809138
455845,455845,22.3075298904,114.1849181913,20.8516281157
455846,455846,22.3075364570,114.1849014215,19.2471523780
455847,455847,22.3075392301,114.1848992563,18.9906425331
455848,455848,22.3075402057,114.1848959394,18.4053990555
455849,455849,22.3075415848,114.1848921628,17.9950125589
455850,455850,22.3075439242,114.1848906220,17.1662068012
455851,455851,22.3075477524,114.1848837295,16.2044773614
455852,455852,22.3075462739,114.1848823563,15.7562260937
455853,455853,22.3075514078,114.1848758049,15.1433511636
455854,455854,22.3075550980,114.1848724129,14.9903089308
455855,455855,22.3075585329,114.1848708021,14.0659503829
455856,455856,22.3075580921,114.1848677127,13.9587307409
455857,455857,22.3075635703,114.1848655718,14.2015731086
455858,455858,22.3075617978,114.1848692008,14.2266404002
455859,455859,22.3075623337,114.1848569955,14.7392156746
455860,455860,22.3075575755,114.1848596596,14.8377459800
455861,455861,22.3075552616,114.1848608895,15.3496070664
455862,455862,22.3075576090,114.1848546107,15.5727555748
455863,455863,22.3075559672,114.1848548557,16.6340159572
455864,455864,22.3075577780,114.1848563147,16.8946971478
455865,455865,22.3075581895,114.1848559786,17.4645309847
455866,455866,22.3075583861,114.1848546911,18.1406475820
455867,455867,22.3075542832,114.1848597259,18.7682442781
455868,455868,22.3075522609,114.1848618058,19.0721825523
455869,455869,22.3075521331,114.1848623805,18.9850100523
455870,455870,22.3075580225,114.1848640726,18.8152456615
455871,455871,22.3075540644,114.1848652589,19.3629284263
455872,455872,22.3075539317,114.1848650754,18.5018186166
455873,455873,22.3075493756,114.1848700195,19.3310190129
455874,455874,22.3075498845,114.1848709588,18.8805558669
455875,455875,22.3075566590,114.1848673132,17.4572090639
455876,455876,22.3075640661,114.1848635749,17.5699110407
455877,455877,22.3075573360,114.1848710555,18.2955806822
455878,455878,22.3075596434,114.1848730827,17.4599699616
455879,455879,22.3075594822,114.1848741231,17.3929888793
455880,455880,22.3075596346,114.1848736168,18.1109448800
455881,455881,22.3075617426,114.1848724070,18.2410354532
455882,455882,22.3075637014,114.1848723763,17.5452090758
455883,455883,22.3075632705,114.1848720391,17.4387256004
455884,455884,22.3075662060,114.1848698664,17.4201496136
455885,455885,22.3075709959,114.1848731172,17.5349134048
455886,455886,22.3075779644,114.1848719907,17.2151695554
